,gene_0,gene_1,gene_2,gene_3,gene_4,gene_5,gene_6,gene_7,gene_8,gene_9,gene_10,gene_11,gene_12,gene_13,gene_14,gene_15,gene_16,gene_17,gene_18,gene_19,gene_20,gene_21,gene_22,gene_23,gene_24,gene_25,gene_26,gene_27,gene_28,gene_29,gene_30,gene_31,euclidean distance,close/far,% optimal genes,quality,fitness
11,4.015467742955238,4.015467742955238,4.015467742955238,4.015467742955238,4.015467742955238,4.015467742955238,4.015467742955238,4.015467742955238,4.015467742955238,4.015467742955238,4.015467742955238,4.015467742955238,4.015467742955238,4.015467742955238,4.015467742955238,4.015467742955238,4.015467742955238,4.015467742955238,4.015467742955238,4.015467742955238,4.015467742955238,4.015467742955238,4.015467742955238,4.015467742955238,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,14.772714612124792,close,0.25,lower quartile,360308.73924109223
12,-3.0550117924284295,-3.0550117924284295,-3.0550117924284295,-3.0550117924284295,-3.0550117924284295,-3.0550117924284295,-3.0550117924284295,-3.0550117924284295,-3.0550117924284295,-3.0550117924284295,-3.0550117924284295,-3.0550117924284295,-3.0550117924284295,-3.0550117924284295,-3.0550117924284295,-3.0550117924284295,-3.0550117924284295,-3.0550117924284295,-3.0550117924284295,-3.0550117924284295,-3.0550117924284295,-3.0550117924284295,-3.0550117924284295,-3.0550117924284295,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,19.865419584836534,far,0.25,lower quartile,360308.7392410922
13,4.375487011352857,4.375487011352857,4.375487011352857,4.375487011352857,4.375487011352857,4.375487011352857,4.375487011352857,4.375487011352857,4.375487011352857,4.375487011352857,4.375487011352857,4.375487011352857,4.375487011352857,4.375487011352857,4.375487011352857,4.375487011352857,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,13.501948045411426,close,0.5,lower quartile,360308.73924109235
14,-3.4355584879808734,-3.4355584879808734,-3.4355584879808734,-3.4355584879808734,-3.4355584879808734,-3.4355584879808734,-3.4355584879808734,-3.4355584879808734,-3.4355584879808734,-3.4355584879808734,-3.4355584879808734,-3.4355584879808734,-3.4355584879808734,-3.4355584879808734,-3.4355584879808734,-3.4355584879808734,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,17.742233951923495,far,0.5,lower quartile,360308.73924109235
15,5.0734448998515695,5.0734448998515695,5.0734448998515695,5.0734448998515695,5.0734448998515695,5.0734448998515695,5.0734448998515695,5.0734448998515695,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.521442045899207,close,0.75,lower quartile,360308.7392410927
16,-4.195280595745891,-4.195280595745891,-4.195280595745891,-4.195280595745891,-4.195280595745891,-4.195280595745891,-4.195280595745891,-4.195280595745891,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,14.694472557675224,far,0.75,lower quartile,360308.73924109223
17,3.9039105867660724,3.9039105867660724,3.9039105867660724,3.9039105867660724,3.9039105867660724,3.9039105867660724,3.9039105867660724,3.9039105867660724,3.9039105867660724,3.9039105867660724,3.9039105867660724,3.9039105867660724,3.9039105867660724,3.9039105867660724,3.9039105867660724,3.9039105867660724,3.9039105867660724,3.9039105867660724,3.9039105867660724,3.9039105867660724,3.9039105867660724,3.9039105867660724,3.9039105867660724,3.9039105867660724,3.9039105867660724,3.9039105867660724,3.9039105867660724,3.9039105867660724,3.9039105867660724,3.9039105867660724,3.9039105867660724,3.9039105867660724,16.42699894289357,close,0.0,median,398669.27411216055
18,-2.9034696738013457,-2.9034696738013457,-2.9034696738013457,-2.9034696738013457,-2.9034696738013457,-2.9034696738013457,-2.9034696738013457,-2.9034696738013457,-2.9034696738013457,-2.9034696738013457,-2.9034696738013457,-2.9034696738013457,-2.9034696738013457,-2.9034696738013457,-2.9034696738013457,-2.9034696738013457,-2.9034696738013457,-2.9034696738013457,-2.9034696738013457,-2.9034696738013457,-2.9034696738013457,-2.9034696738013457,-2.9034696738013457,-2.9034696738013457,-2.9034696738013457,-2.9034696738013457,-2.9034696738013457,-2.9034696738013457,-2.9034696738013457,-2.9034696738013457,-2.9034696738013457,-2.9034696738013457,22.081359012007777,far,0.0,median,398669.27411216113
19,4.104223953856502,4.104223953856502,4.104223953856502,4.104223953856502,4.104223953856502,4.104223953856502,4.104223953856502,4.104223953856502,4.104223953856502,4.104223953856502,4.104223953856502,4.104223953856502,4.104223953856502,4.104223953856502,4.104223953856502,4.104223953856502,4.104223953856502,4.104223953856502,4.104223953856502,4.104223953856502,4.104223953856502,4.104223953856502,4.104223953856502,4.104223953856502,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,15.20752946854669,close,0.25,median,398669.27411216137
20,-3.1438727234577133,-3.1438727234577133,-3.1438727234577133,-3.1438727234577133,-3.1438727234577133,-3.1438727234577133,-3.1438727234577133,-3.1438727234577133,-3.1438727234577133,-3.1438727234577133,-3.1438727234577133,-3.1438727234577133,-3.1438727234577133,-3.1438727234577133,-3.1438727234577133,-3.1438727234577133,-3.1438727234577133,-3.1438727234577133,-3.1438727234577133,-3.1438727234577133,-3.1438727234577133,-3.1438727234577133,-3.1438727234577133,-3.1438727234577133,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,20.30074746301732,far,0.25,median,398669.27411216067
21,4.473877973286191,4.473877973286191,4.473877973286191,4.473877973286191,4.473877973286191,4.473877973286191,4.473877973286191,4.473877973286191,4.473877973286191,4.473877973286191,4.473877973286191,4.473877973286191,4.473877973286191,4.473877973286191,4.473877973286191,4.473877973286191,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,13.895511893144764,close,0.5,median,398669.2741121608
22,-3.534069260975648,-3.534069260975648,-3.534069260975648,-3.534069260975648,-3.534069260975648,-3.534069260975648,-3.534069260975648,-3.534069260975648,-3.534069260975648,-3.534069260975648,-3.534069260975648,-3.534069260975648,-3.534069260975648,-3.534069260975648,-3.534069260975648,-3.534069260975648,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,18.13627704390259,far,0.5,median,398669.2741121613
23,5.190694118021521,5.190694118021521,5.190694118021521,5.190694118021521,5.190694118021521,5.190694118021521,5.190694118021521,5.190694118021521,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.853072914926383,close,0.75,median,398669.2741121609
24,-4.312685923679679,-4.312685923679679,-4.312685923679679,-4.312685923679679,-4.312685923679679,-4.312685923679679,-4.312685923679679,-4.312685923679679,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,15.02654497179287,far,0.75,median,398669.27411216055
25,4.015491371429784,4.015491371429784,4.015491371429784,4.015491371429784,4.015491371429784,4.015491371429784,4.015491371429784,4.015491371429784,4.015491371429784,4.015491371429784,4.015491371429784,4.015491371429784,4.015491371429784,4.015491371429784,4.015491371429784,4.015491371429784,4.015491371429784,4.015491371429784,4.015491371429784,4.015491371429784,4.015491371429784,4.015491371429784,4.015491371429784,4.015491371429784,4.015491371429784,4.015491371429784,4.015491371429784,4.015491371429784,4.015491371429784,4.015491371429784,4.015491371429784,4.015491371429784,17.058195178780174,close,0.0,upper quartile,454804.2646599705
26,-3.015078565477535,-3.015078565477535,-3.015078565477535,-3.015078565477535,-3.015078565477535,-3.015078565477535,-3.015078565477535,-3.015078565477535,-3.015078565477535,-3.015078565477535,-3.015078565477535,-3.015078565477535,-3.015078565477535,-3.015078565477535,-3.015078565477535,-3.015078565477535,-3.015078565477535,-3.015078565477535,-3.015078565477535,-3.015078565477535,-3.015078565477535,-3.015078565477535,-3.015078565477535,-3.015078565477535,-3.015078565477535,-3.015078565477535,-3.015078565477535,-3.015078565477535,-3.015078565477535,-3.015078565477535,-3.015078565477535,-3.015078565477535,22.712714245167366,far,0.0,upper quartile,454804.2646599704
27,4.2232789714426175,4.2232789714426175,4.2232789714426175,4.2232789714426175,4.2232789714426175,4.2232789714426175,4.2232789714426175,4.2232789714426175,4.2232789714426175,4.2232789714426175,4.2232789714426175,4.2232789714426175,4.2232789714426175,4.2232789714426175,4.2232789714426175,4.2232789714426175,4.2232789714426175,4.2232789714426175,4.2232789714426175,4.2232789714426175,4.2232789714426175,4.2232789714426175,4.2232789714426175,4.2232789714426175,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,15.790777557354808,close,0.25,upper quartile,454804.2646599697
28,-3.2630563906095613,-3.2630563906095613,-3.2630563906095613,-3.2630563906095613,-3.2630563906095613,-3.2630563906095613,-3.2630563906095613,-3.2630563906095613,-3.2630563906095613,-3.2630563906095613,-3.2630563906095613,-3.2630563906095613,-3.2630563906095613,-3.2630563906095613,-3.2630563906095613,-3.2630563906095613,-3.2630563906095613,-3.2630563906095613,-3.2630563906095613,-3.2630563906095613,-3.2630563906095613,-3.2630563906095613,-3.2630563906095613,-3.2630563906095613,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,20.884625803408795,far,0.25,upper quartile,454804.26465997007
29,4.605844475992705,4.605844475992705,4.605844475992705,4.605844475992705,4.605844475992705,4.605844475992705,4.605844475992705,4.605844475992705,4.605844475992705,4.605844475992705,4.605844475992705,4.605844475992705,4.605844475992705,4.605844475992705,4.605844475992705,4.605844475992705,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,14.42337790397082,close,0.5,upper quartile,454804.2646599696
30,-3.6661829528078904,-3.6661829528078904,-3.6661829528078904,-3.6661829528078904,-3.6661829528078904,-3.6661829528078904,-3.6661829528078904,-3.6661829528078904,-3.6661829528078904,-3.6661829528078904,-3.6661829528078904,-3.6661829528078904,-3.6661829528078904,-3.6661829528078904,-3.6661829528078904,-3.6661829528078904,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,18.66473181123156,far,0.5,upper quartile,454804.2646599699
31,5.347936325285709,5.347936325285709,5.347936325285709,5.347936325285709,5.347936325285709,5.347936325285709,5.347936325285709,5.347936325285709,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,12.297821039107374,close,0.75,upper quartile,454804.26465996995
32,-4.470119913606689,-4.470119913606689,-4.470119913606689,-4.470119913606689,-4.470119913606689,-4.470119913606689,-4.470119913606689,-4.470119913606689,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,15.471835539259446,far,0.75,upper quartile,454804.2646599703
33,4.8695812759016475,4.8695812759016475,4.8695812759016475,4.8695812759016475,4.8695812759016475,4.8695812759016475,4.8695812759016475,4.8695812759016475,4.8695812759016475,4.8695812759016475,4.8695812759016475,4.8695812759016475,4.8695812759016475,4.8695812759016475,4.8695812759016475,4.8695812759016475,4.8695812759016475,4.8695812759016475,4.8695812759016475,4.8695812759016475,4.8695812759016475,4.8695812759016475,4.8695812759016475,4.8695812759016475,4.8695812759016475,4.8695812759016475,4.8695812759016475,4.8695812759016475,4.8695812759016475,4.8695812759016475,4.8695812759016475,4.8695812759016475,21.88965728434038,close,0.0,worst,1101174.09543389
34,-3.8693159828353534,-3.8693159828353534,-3.8693159828353534,-3.8693159828353534,-3.8693159828353534,-3.8693159828353534,-3.8693159828353534,-3.8693159828353534,-3.8693159828353534,-3.8693159828353534,-3.8693159828353534,-3.8693159828353534,-3.8693159828353534,-3.8693159828353534,-3.8693159828353534,-3.8693159828353534,-3.8693159828353534,-3.8693159828353534,-3.8693159828353534,-3.8693159828353534,-3.8693159828353534,-3.8693159828353534,-3.8693159828353534,-3.8693159828353534,-3.8693159828353534,-3.8693159828353534,-3.8693159828353534,-3.8693159828353534,-3.8693159828353534,-3.8693159828353534,-3.8693159828353534,-3.8693159828353534,27.54501080962333,far,0.0,worst,1101174.0954338906
35,5.134430229074259,5.134430229074259,5.134430229074259,5.134430229074259,5.134430229074259,5.134430229074259,5.134430229074259,5.134430229074259,5.134430229074259,5.134430229074259,5.134430229074259,5.134430229074259,5.134430229074259,5.134430229074259,5.134430229074259,5.134430229074259,5.134430229074259,5.134430229074259,5.134430229074259,5.134430229074259,5.134430229074259,5.134430229074259,5.134430229074259,5.134430229074259,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,20.254488876740204,close,0.25,worst,1101174.09543389
36,-4.174882793324981,-4.174882793324981,-4.174882793324981,-4.174882793324981,-4.174882793324981,-4.174882793324981,-4.174882793324981,-4.174882793324981,-4.174882793324981,-4.174882793324981,-4.174882793324981,-4.174882793324981,-4.174882793324981,-4.174882793324981,-4.174882793324981,-4.174882793324981,-4.174882793324981,-4.174882793324981,-4.174882793324981,-4.174882793324981,-4.174882793324981,-4.174882793324981,-4.174882793324981,-4.174882793324981,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,25.351644644709403,far,0.25,worst,1101174.09543389
37,5.615455067647327,5.615455067647327,5.615455067647327,5.615455067647327,5.615455067647327,5.615455067647327,5.615455067647327,5.615455067647327,5.615455067647327,5.615455067647327,5.615455067647327,5.615455067647327,5.615455067647327,5.615455067647327,5.615455067647327,5.615455067647327,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,18.461820270589307,close,0.5,worst,1101174.09543389
38,-4.676565987408988,-4.676565987408988,-4.676565987408988,-4.676565987408988,-4.676565987408988,-4.676565987408988,-4.676565987408988,-4.676565987408988,-4.676565987408988,-4.676565987408988,-4.676565987408988,-4.676565987408988,-4.676565987408988,-4.676565987408988,-4.676565987408988,-4.676565987408988,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,22.706263949635954,far,0.5,worst,1101174.09543389
39,6.55040336570414,6.55040336570414,6.55040336570414,6.55040336570414,6.55040336570414,6.55040336570414,6.55040336570414,6.55040336570414,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,15.698911432840138,close,0.75,worst,1101174.09543389
40,-5.673593425332079,-5.673593425332079,-5.673593425332079,-5.673593425332079,-5.673593425332079,-5.673593425332079,-5.673593425332079,-5.673593425332079,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,18.87577266373709,far,0.75,worst,1101174.0954338904
