,gene_0,gene_1,gene_2,gene_3,gene_4,gene_5,gene_6,gene_7,gene_8,gene_9,gene_10,gene_11,gene_12,gene_13,gene_14,gene_15,euclidean distance,close/far,% optimal genes,quality,fitness
14,-0.5841210442337315,-0.5841210442337315,-0.5841210442337315,-0.5841210442337315,-0.5841210442337315,-0.5841210442337315,-0.5841210442337315,-0.5841210442337315,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.480570930391945,far,0.5,lower quartile,662.8275520927755
15,1.6573083929567385,1.6573083929567385,1.6573083929567385,1.6573083929567385,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.314616785913477,close,0.75,lower quartile,662.8275520928039
16,-0.806843174550385,-0.806843174550385,-0.806843174550385,-0.806843174550385,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.61368634910077,far,0.75,lower quartile,662.8275520927523
17,1.488141520741637,1.488141520741637,1.488141520741637,1.488141520741637,1.488141520741637,1.488141520741637,1.488141520741637,1.488141520741637,1.488141520741637,1.488141520741637,1.488141520741637,1.488141520741637,1.488141520741637,1.488141520741637,1.488141520741637,1.488141520741637,1.952566082966548,close,0.0,median,795.1112438017558
18,-0.48124144012046577,-0.48124144012046577,-0.48124144012046577,-0.48124144012046577,-0.48124144012046577,-0.48124144012046577,-0.48124144012046577,-0.48124144012046577,-0.48124144012046577,-0.48124144012046577,-0.48124144012046577,-0.48124144012046577,-0.48124144012046577,-0.48124144012046577,-0.48124144012046577,-0.48124144012046577,5.924965760481863,far,0.0,median,795.1112438023678
19,1.5041813844084357,1.5041813844084357,1.5041813844084357,1.5041813844084357,1.5041813844084357,1.5041813844084357,1.5041813844084357,1.5041813844084357,1.5041813844084357,1.5041813844084357,1.5041813844084357,1.5041813844084357,1.0,1.0,1.0,1.0,1.7465355480516513,close,0.25,median,795.1112438018266
20,-0.527741818919395,-0.527741818919395,-0.527741818919395,-0.527741818919395,-0.527741818919395,-0.527741818919395,-0.527741818919395,-0.527741818919395,-0.527741818919395,-0.527741818919395,-0.527741818919395,-0.527741818919395,1.0,1.0,1.0,1.0,5.292252902432168,far,0.25,median,795.1112438023928
21,1.5747631442754675,1.5747631442754675,1.5747631442754675,1.5747631442754675,1.5747631442754675,1.5747631442754675,1.5747631442754675,1.5747631442754675,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.62567566757314,close,0.5,median,795.1112438019076
22,-0.629781094929739,-0.629781094929739,-0.629781094929739,-0.629781094929739,-0.629781094929739,-0.629781094929739,-0.629781094929739,-0.629781094929739,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.60971705629782,far,0.5,median,795.1112438022624
23,1.7036803452209335,1.7036803452209335,1.7036803452209335,1.7036803452209335,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.407360690441867,close,0.75,median,795.1112438022453
24,-0.8627016300651836,-0.8627016300651836,-0.8627016300651836,-0.8627016300651836,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.725403260130367,far,0.75,median,795.1112438022653
25,1.5232338087887176,1.5232338087887176,1.5232338087887176,1.5232338087887176,1.5232338087887176,1.5232338087887176,1.5232338087887176,1.5232338087887176,1.5232338087887176,1.5232338087887176,1.5232338087887176,1.5232338087887176,1.5232338087887176,1.5232338087887176,1.5232338087887176,1.5232338087887176,2.0929352351548705,close,0.0,upper quartile,956.9378633914474
26,-0.5169492165727229,-0.5169492165727229,-0.5169492165727229,-0.5169492165727229,-0.5169492165727229,-0.5169492165727229,-0.5169492165727229,-0.5169492165727229,-0.5169492165727229,-0.5169492165727229,-0.5169492165727229,-0.5169492165727229,-0.5169492165727229,-0.5169492165727229,-0.5169492165727229,-0.5169492165727229,6.067796866290892,far,0.0,upper quartile,956.9378633913888
27,1.540983862428799,1.540983862428799,1.540983862428799,1.540983862428799,1.540983862428799,1.540983862428799,1.540983862428799,1.540983862428799,1.540983862428799,1.540983862428799,1.540983862428799,1.540983862428799,1.0,1.0,1.0,1.0,1.8740230716030635,close,0.25,upper quartile,956.937863391519
28,-0.5702079958713895,-0.5702079958713895,-0.5702079958713895,-0.5702079958713895,-0.5702079958713895,-0.5702079958713895,-0.5702079958713895,-0.5702079958713895,-0.5702079958713895,-0.5702079958713895,-0.5702079958713895,-0.5702079958713895,1.0,1.0,1.0,1.0,5.439360054600297,far,0.25,upper quartile,956.9378633914231
29,1.6161369981830633,1.6161369981830633,1.6161369981830633,1.6161369981830633,1.6161369981830633,1.6161369981830633,1.6161369981830633,1.6161369981830633,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.7426985982206704,close,0.5,upper quartile,956.9378633912132
30,-0.6777771884017377,-0.6777771884017377,-0.6777771884017377,-0.6777771884017377,-0.6777771884017377,-0.6777771884017377,-0.6777771884017377,-0.6777771884017377,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.745470508955874,far,0.5,upper quartile,956.937863391437
31,1.7536399683876434,1.7536399683876434,1.7536399683876434,1.7536399683876434,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5072799367752867,close,0.75,upper quartile,956.9378633913
32,-0.9212719501713531,-0.9212719501713531,-0.9212719501713531,-0.9212719501713531,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.842543900342706,far,0.75,upper quartile,956.9378633913678
33,1.754837885988987,1.754837885988987,1.754837885988987,1.754837885988987,1.754837885988987,1.754837885988987,1.754837885988987,1.754837885988987,1.754837885988987,1.754837885988987,1.754837885988987,1.754837885988987,1.754837885988987,1.754837885988987,1.754837885988987,1.754837885988987,3.0193515439559486,close,0.0,worst,2640.466449710644
34,-0.7510639866660547,-0.7510639866660547,-0.7510639866660547,-0.7510639866660547,-0.7510639866660547,-0.7510639866660547,-0.7510639866660547,-0.7510639866660547,-0.7510639866660547,-0.7510639866660547,-0.7510639866660547,-0.7510639866660547,-0.7510639866660547,-0.7510639866660547,-0.7510639866660547,-0.7510639866660547,7.004255946664219,far,0.0,worst,2640.4664497109316
35,1.7845091958646935,1.7845091958646935,1.7845091958646935,1.7845091958646935,1.7845091958646935,1.7845091958646935,1.7845091958646935,1.7845091958646935,1.7845091958646935,1.7845091958646935,1.7845091958646935,1.7845091958646935,1.0,1.0,1.0,1.0,2.7176195724853054,close,0.25,worst,2640.4664497105127
36,-0.8359389912813804,-0.8359389912813804,-0.8359389912813804,-0.8359389912813804,-0.8359389912813804,-0.8359389912813804,-0.8359389912813804,-0.8359389912813804,-0.8359389912813804,-0.8359389912813804,-0.8359389912813804,-0.8359389912813804,1.0,1.0,1.0,1.0,6.359879224992209,far,0.25,worst,2640.466449711108
37,1.8890510561620444,1.8890510561620444,1.8890510561620444,1.8890510561620444,1.8890510561620444,1.8890510561620444,1.8890510561620444,1.8890510561620444,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5146161225329746,close,0.5,worst,2640.4664497105396
38,-0.9766785150887887,-0.9766785150887887,-0.9766785150887887,-0.9766785150887887,-0.9766785150887887,-0.9766785150887887,-0.9766785150887887,-0.9766785150887887,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.590891128980151,far,0.5,worst,2640.466449710761
39,2.0821862370139765,2.0821862370139765,2.0821862370139765,2.0821862370139765,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.164372474027953,close,0.75,worst,2640.4664497106673
40,-1.2836051085600169,-1.2836051085600169,-1.2836051085600169,-1.2836051085600169,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.567210217120033,far,0.75,worst,2640.4664497108297
