,gene_0,gene_1,gene_2,gene_3,gene_4,gene_5,gene_6,gene_7,gene_8,gene_9,gene_10,gene_11,gene_12,gene_13,gene_14,gene_15,euclidean distance,close/far,% optimal genes,quality,fitness
26,-3.0427381677451035,-3.0427381677451035,-3.0427381677451035,-3.0427381677451035,-3.0427381677451035,-3.0427381677451035,-3.0427381677451035,-3.0427381677451035,-3.0427381677451035,-3.0427381677451035,-3.0427381677451035,-3.0427381677451035,-3.0427381677451035,-3.0427381677451035,-3.0427381677451035,-3.0427381677451035,16.170952670980412,far,0.0,upper quartile,227216.82591943242
27,4.202865081584682,4.202865081584682,4.202865081584682,4.202865081584682,4.202865081584682,4.202865081584682,4.202865081584682,4.202865081584682,4.202865081584682,4.202865081584682,4.202865081584682,4.202865081584682,1.0,1.0,1.0,1.0,11.095050102185814,close,0.25,upper quartile,227216.82591943297
28,-3.2827973385427858,-3.2827973385427858,-3.2827973385427858,-3.2827973385427858,-3.2827973385427858,-3.2827973385427858,-3.2827973385427858,-3.2827973385427858,-3.2827973385427858,-3.2827973385427858,-3.2827973385427858,-3.2827973385427858,1.0,1.0,1.0,1.0,14.83604517775374,far,0.25,upper quartile,227216.82591943236
29,4.575614123538314,4.575614123538314,4.575614123538314,4.575614123538314,4.575614123538314,4.575614123538314,4.575614123538314,4.575614123538314,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.113363974641342,close,0.5,upper quartile,227216.82591943268
30,-3.696629239367778,-3.696629239367778,-3.696629239367778,-3.696629239367778,-3.696629239367778,-3.696629239367778,-3.696629239367778,-3.696629239367778,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,13.284073535503893,far,0.5,upper quartile,227216.82591943312
31,5.289052875852059,5.289052875852059,5.289052875852059,5.289052875852059,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.578105751704118,close,0.75,upper quartile,227216.82591943268
32,-4.533873086071788,-4.533873086071788,-4.533873086071788,-4.533873086071788,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.067746172143575,far,0.75,upper quartile,227216.82591943262
33,5.178750330136139,5.178750330136139,5.178750330136139,5.178750330136139,5.178750330136139,5.178750330136139,5.178750330136139,5.178750330136139,5.178750330136139,5.178750330136139,5.178750330136139,5.178750330136139,5.178750330136139,5.178750330136139,5.178750330136139,5.178750330136139,16.715001320544555,close,0.0,worst,702742.0760511719
34,-4.178519325890897,-4.178519325890897,-4.178519325890897,-4.178519325890897,-4.178519325890897,-4.178519325890897,-4.178519325890897,-4.178519325890897,-4.178519325890897,-4.178519325890897,-4.178519325890897,-4.178519325890897,-4.178519325890897,-4.178519325890897,-4.178519325890897,-4.178519325890897,20.714077303563588,far,0.0,worst,702742.0760511725
35,5.403868152910497,5.403868152910497,5.403868152910497,5.403868152910497,5.403868152910497,5.403868152910497,5.403868152910497,5.403868152910497,5.403868152910497,5.403868152910497,5.403868152910497,5.403868152910497,1.0,1.0,1.0,1.0,15.255446781350972,close,0.25,worst,702742.076051172
36,-4.48526773436067,-4.48526773436067,-4.48526773436067,-4.48526773436067,-4.48526773436067,-4.48526773436067,-4.48526773436067,-4.48526773436067,-4.48526773436067,-4.48526773436067,-4.48526773436067,-4.48526773436067,1.0,1.0,1.0,1.0,19.00152481806181,far,0.25,worst,702742.0760511725
37,5.906153521449198,5.906153521449198,5.906153521449198,5.906153521449198,5.906153521449198,5.906153521449198,5.906153521449198,5.906153521449198,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,13.876697698235951,close,0.5,worst,702742.0760511721
38,-5.0288878302349955,-5.0288878302349955,-5.0288878302349955,-5.0288878302349955,-5.0288878302349955,-5.0288878302349955,-5.0288878302349955,-5.0288878302349955,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,17.052269871088864,far,0.5,worst,702742.0760511721
39,6.873010458434853,6.873010458434853,6.873010458434853,6.873010458434853,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.746020916869705,close,0.75,worst,702742.0760511719
40,-6.120065379080947,-6.120065379080947,-6.120065379080947,-6.120065379080947,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,14.240130758161895,far,0.75,worst,702742.0760511719
