,gene_0,gene_1,gene_2,gene_3,gene_4,gene_5,gene_6,gene_7,euclidean distance,close/far,% optimal genes,quality,fitness
27,0.3303660950690971,0.3303660950690971,0.3303660950690971,0.3303660950690971,0.3303660950690971,0.3303660950690971,0.0,0.0,0.8092283612350856,close,0.25,upper quartile,89.68093751640217
28,-3.1653310759600495,-3.1653310759600495,-3.1653310759600495,-3.1653310759600495,-3.1653310759600495,-3.1653310759600495,0.0,0.0,7.753446003076982,far,0.25,upper quartile,89.68093751640123
29,-2.3691681439604992,-2.3691681439604992,-2.3691681439604992,-2.3691681439604992,0.0,0.0,0.0,0.0,4.7383362879209985,close,0.5,upper quartile,89.68093751638978
30,-4.167607508801148,-4.167607508801148,-4.167607508801148,-4.167607508801148,0.0,0.0,0.0,0.0,8.335215017602296,far,0.5,upper quartile,89.68093751640197
31,-5.355586753016073,-5.355586753016073,0.0,0.0,0.0,0.0,0.0,0.0,7.573943420581018,close,0.75,upper quartile,89.6809375164014
32,-6.192895582137778,-6.192895582137778,0.0,0.0,0.0,0.0,0.0,0.0,8.758076922619669,far,0.75,upper quartile,89.68093751577068
33,-3.422112416752774,-3.422112416752774,-3.422112416752774,-3.422112416752774,-3.422112416752774,-3.422112416752774,-3.422112416752774,-3.422112416752774,9.679195583474284,close,0.0,worst,244.2967056322414
34,5.148234545097817,5.148234545097817,5.148234545097817,5.148234545097817,5.148234545097817,5.148234545097817,5.148234545097817,5.148234545097817,14.561406231910029,far,0.0,worst,244.2967056322438
35,5.293439406305887,5.293439406305887,5.293439406305887,5.293439406305887,5.293439406305887,5.293439406305887,0.0,0.0,12.966225529790545,close,0.25,worst,244.29670563224354
36,-6.129736132065,-6.129736132065,-6.129736132065,-6.129736132065,-6.129736132065,-6.129736132065,0.0,0.0,15.014725781460651,far,0.25,worst,244.29670563220702
37,-6.44880486064092,-6.44880486064092,-6.44880486064092,-6.44880486064092,0.0,0.0,0.0,0.0,12.89760972128184,close,0.5,worst,244.2967056322437
38,-7.230710917158343,-7.230710917158343,-7.230710917158343,-7.230710917158343,0.0,0.0,0.0,0.0,14.461421834316686,far,0.5,worst,244.2967056322165
39,-10.338301729093677,-10.338301729093677,0.0,0.0,0.0,0.0,0.0,0.0,14.620566517189497,close,0.75,worst,244.29670563189651
40,-11.038734309901395,-11.038734309901395,0.0,0.0,0.0,0.0,0.0,0.0,15.611127772495761,far,0.75,worst,244.29670563224235
