,gene_0,gene_1,gene_2,gene_3,gene_4,gene_5,gene_6,gene_7,euclidean distance,close/far,% optimal genes,quality,fitness
26,4.135134423639938,4.135134423639938,4.135134423639938,4.135134423639938,4.135134423639938,4.135134423639938,4.135134423639938,4.135134423639938,11.695926368294904,far,0.0,upper quartile,163.9404472740867
27,3.3539079422571545,3.3539079422571545,3.3539079422571545,3.3539079422571545,3.3539079422571545,3.3539079422571545,0.0,0.0,8.215363102797935,close,0.25,upper quartile,163.9404472740371
28,-5.0867338905810575,-5.0867338905810575,-5.0867338905810575,-5.0867338905810575,-5.0867338905810575,-5.0867338905810575,0.0,0.0,12.45990248924587,far,0.25,upper quartile,163.94044727410107
29,-5.297233986478147,-5.297233986478147,-5.297233986478147,-5.297233986478147,0.0,0.0,0.0,0.0,10.594467972956293,close,0.5,upper quartile,163.9404472740996
30,-6.1343256928199255,-6.1343256928199255,-6.1343256928199255,-6.1343256928199255,0.0,0.0,0.0,0.0,12.268651385639851,far,0.5,upper quartile,163.9404472741015
31,8.299869752135368,8.299869752135368,0.0,0.0,0.0,0.0,0.0,0.0,11.737788369400057,close,0.75,upper quartile,163.9404472741011
32,-9.038033299836007,-9.038033299836007,0.0,0.0,0.0,0.0,0.0,0.0,12.781709269807738,far,0.75,upper quartile,163.94044727410127
33,-6.322511297624397,-6.322511297624397,-6.322511297624397,-6.322511297624397,-6.322511297624397,-6.322511297624397,-6.322511297624397,-6.322511297624397,17.882762450715074,close,0.0,worst,434.99342609235646
34,-7.136284275308543,-7.136284275308543,-7.136284275308543,-7.136284275308543,-7.136284275308543,-7.136284275308543,-7.136284275308543,-7.136284275308543,20.18446001418239,far,0.0,worst,434.99342609235185
35,-7.3933443343819505,-7.3933443343819505,-7.3933443343819505,-7.3933443343819505,-7.3933443343819505,-7.3933443343819505,0.0,0.0,18.10992111193271,close,0.25,worst,434.99342609235674
36,-8.177867931044306,-8.177867931044306,-8.177867931044306,-8.177867931044306,-8.177867931044306,-8.177867931044306,0.0,0.0,20.031603614928517,far,0.25,worst,434.99342609235595
37,-9.448324849438988,-9.448324849438988,-9.448324849438988,-9.448324849438988,0.0,0.0,0.0,0.0,18.896649698877976,close,0.5,worst,434.99342609235634
38,-10.1718127282571,-10.1718127282571,-10.1718127282571,-10.1718127282571,0.0,0.0,0.0,0.0,20.3436254565142,far,0.5,worst,434.993426092137
39,-14.299056055484954,-14.299056055484954,0.0,0.0,0.0,0.0,0.0,0.0,20.221919002799954,close,0.75,worst,434.9934260922921
40,-14.299056055484954,-14.299056055484954,0.0,0.0,0.0,0.0,0.0,0.0,20.221919002799954,far,0.75,worst,434.9934260922921
