,gene_0,gene_1,gene_2,gene_3,gene_4,gene_5,gene_6,gene_7,euclidean distance,close/far,% optimal genes,quality
16,-0.885112254517777,-0.885112254517777,1.0,1.0,1.0,1.0,1.0,1.0,2.665951316934762,far,0.75,lower quartile
17,1.4975857760231601,1.4975857760231601,1.4975857760231601,1.4975857760231601,1.4975857760231601,1.4975857760231601,1.4975857760231601,1.4975857760231601,1.4073851057917885,close,0.0,median
18,-0.49086074686446907,-0.49086074686446907,-0.49086074686446907,-0.49086074686446907,-0.49086074686446907,-0.49086074686446907,-0.49086074686446907,-0.49086074686446907,4.216790975650828,far,0.0,median
19,1.477618833872881,1.477618833872881,1.477618833872881,1.477618833872881,1.477618833872881,1.477618833872881,1.0,1.0,1.169922434531685,close,0.25,median
20,-0.5273180310350795,-0.5273180310350795,-0.5273180310350795,-0.5273180310350795,-0.5273180310350795,-0.5273180310350795,1.0,1.0,3.741149850988227,far,0.25,median
21,1.536629023577448,1.536629023577448,1.536629023577448,1.536629023577448,1.0,1.0,1.0,1.0,1.073258047154896,close,0.5,median
22,-0.650831351990028,-0.650831351990028,-0.650831351990028,-0.650831351990028,1.0,1.0,1.0,1.0,3.301662703980056,far,0.5,median
23,1.6361904839200885,1.6361904839200885,1.0,1.0,1.0,1.0,1.0,1.0,0.8997092106124915,close,0.75,median
24,-0.9851520782780078,-0.9851520782780078,1.0,1.0,1.0,1.0,1.0,1.0,2.807428992473895,far,0.75,median
25,1.5891275952157913,1.5891275952157913,1.5891275952157913,1.5891275952157913,1.5891275952157913,1.5891275952157913,1.5891275952157913,1.5891275952157913,1.666304470244838,close,0.0,upper quartile
26,-0.5837822394250889,-0.5837822394250889,-0.5837822394250889,-0.5837822394250889,-0.5837822394250889,-0.5837822394250889,-0.5837822394250889,-0.5837822394250889,4.479612645681186,far,0.0,upper quartile
27,1.5696450314748942,1.5696450314748942,1.5696450314748942,1.5696450314748942,1.5696450314748942,1.5696450314748942,1.0,1.0,1.395339661625154,close,0.25,upper quartile
28,-0.6461859432272267,-0.6461859432272267,-0.6461859432272267,-0.6461859432272267,-0.6461859432272267,-0.6461859432272267,1.0,1.0,4.032315582648943,far,0.25,upper quartile
29,1.639350660328734,1.639350660328734,1.639350660328734,1.639350660328734,1.0,1.0,1.0,1.0,1.278701320657468,close,0.5,upper quartile
30,-0.7847344822983805,-0.7847344822983805,-0.7847344822983805,-0.7847344822983805,1.0,1.0,1.0,1.0,3.569468964596761,far,0.5,upper quartile
31,1.758088529185841,1.758088529185841,1.0,1.0,1.0,1.0,1.0,1.0,1.0720990794540883,close,0.75,upper quartile
32,-1.1415195166643337,-1.1415195166643337,1.0,1.0,1.0,1.0,1.0,1.0,3.028565944553376,far,0.75,upper quartile
33,1.9648780671241823,1.9648780671241823,1.9648780671241823,1.9648780671241823,1.9648780671241823,1.9648780671241823,1.9648780671241823,1.9648780671241823,2.7290872971267124,close,0.0,worst
34,-0.9622423406631422,-0.9622423406631422,-0.9622423406631422,-0.9622423406631422,-0.9622423406631422,-0.9622423406631422,-0.9622423406631422,-0.9622423406631422,5.550059461657085,far,0.0,worst
35,1.952088326329497,1.952088326329497,1.952088326329497,1.952088326329497,1.952088326329497,1.952088326329497,1.0,1.0,2.332130589567706,close,0.25,worst
36,-1.075903477074669,-1.075903477074669,-1.075903477074669,-1.075903477074669,-1.075903477074669,-1.075903477074669,1.0,1.0,5.084904274102336,far,0.25,worst
37,2.0652203704121095,2.0652203704121095,2.0652203704121095,2.0652203704121095,1.0,1.0,1.0,1.0,2.130440740824219,close,0.5,worst
38,-1.2654903320543127,-1.2654903320543127,-1.2654903320543127,-1.2654903320543127,1.0,1.0,1.0,1.0,4.530980664108625,far,0.5,worst
39,2.2637003971883627,2.2637003971883627,1.0,1.0,1.0,1.0,1.0,1.0,1.7871422404800494,close,0.75,worst
40,-1.7081801042173914,-1.7081801042173914,1.0,1.0,1.0,1.0,1.0,1.0,3.8299450327332174,far,0.75,worst
