,gene_0,gene_1,gene_2,gene_3,gene_4,gene_5,gene_6,gene_7,euclidean distance,close/far,% optimal genes,quality,fitness
22,-3.555071866860205,-3.555071866860205,-3.555071866860205,-3.555071866860205,1.0,1.0,1.0,1.0,9.11014373372041,far,0.5,median,92298.42720641903
23,4.935184261929272,4.935184261929272,1.0,1.0,1.0,1.0,1.0,1.0,5.565190953657534,close,0.75,median,92298.42720641923
24,-4.426104338350336,-4.426104338350336,1.0,1.0,1.0,1.0,1.0,1.0,7.673670346146534,far,0.75,median,92298.42720641877
25,4.22109321659342,4.22109321659342,4.22109321659342,4.22109321659342,4.22109321659342,4.22109321659342,4.22109321659342,4.22109321659342,9.110627425148785,close,0.0,upper quartile,129478.65769029065
26,-3.2207255740425955,-3.2207255740425955,-3.2207255740425955,-3.2207255740425955,-3.2207255740425955,-3.2207255740425955,-3.2207255740425955,-3.2207255740425955,11.93801469973201,far,0.0,upper quartile,129478.65769029062
27,4.286485283277623,4.286485283277623,4.286485283277623,4.286485283277623,4.286485283277623,4.286485283277623,1.0,1.0,8.050211991196404,close,0.25,upper quartile,129478.65769029055
28,-3.447238348805898,-3.447238348805898,-3.447238348805898,-3.447238348805898,-3.447238348805898,-3.447238348805898,1.0,1.0,10.893464719112046,far,0.25,upper quartile,129478.65769029062
29,4.653874659655312,4.653874659655312,4.653874659655312,4.653874659655312,1.0,1.0,1.0,1.0,7.3077493193106235,close,0.5,upper quartile,129478.657690291
30,-3.897012275663589,-3.897012275663589,-3.897012275663589,-3.897012275663589,1.0,1.0,1.0,1.0,9.794024551327178,far,0.5,upper quartile,129478.657690291
31,5.340186357296995,5.340186357296995,1.0,1.0,1.0,1.0,1.0,1.0,6.1379504097160895,close,0.75,upper quartile,129478.65769029132
32,-4.83252081323475,-4.83252081323475,1.0,1.0,1.0,1.0,1.0,1.0,8.248430036899938,far,0.75,upper quartile,129478.657690291
33,5.802331870508922,5.802331870508922,5.802331870508922,5.802331870508922,5.802331870508922,5.802331870508922,5.802331870508922,5.802331870508922,13.583045724580543,close,0.0,worst,543671.3985848554
34,-4.802152458226099,-4.802152458226099,-4.802152458226099,-4.802152458226099,-4.802152458226099,-4.802152458226099,-4.802152458226099,-4.802152458226099,16.410965394759483,far,0.0,worst,543671.3985848557
35,5.928649341534758,5.928649341534758,5.928649341534758,5.928649341534758,5.928649341534758,5.928649341534758,1.0,1.0,12.072676007864453,close,0.25,worst,543671.398584855
36,-5.092430585653944,-5.092430585653944,-5.092430585653944,-5.092430585653944,-5.092430585653944,-5.092430585653944,1.0,1.0,14.923346228177847,far,0.25,worst,543671.3985848556
37,6.472324252629305,6.472324252629305,6.472324252629305,6.472324252629305,1.0,1.0,1.0,1.0,10.94464850525861,close,0.5,worst,543671.3985848553
38,-5.7189758940207955,-5.7189758940207955,-5.7189758940207955,-5.7189758940207955,1.0,1.0,1.0,1.0,13.437951788041591,far,0.5,worst,543671.3985848551
39,7.5022300338289565,7.5022300338289565,1.0,1.0,1.0,1.0,1.0,1.0,9.195541899510578,close,0.75,worst,543671.3985848553
40,-6.998489760132568,-6.998489760132568,1.0,1.0,1.0,1.0,1.0,1.0,11.3115726972818,far,0.75,worst,543671.398584855
