,gene_0,gene_1,gene_2,gene_3,gene_4,gene_5,gene_6,gene_7,gene_8,gene_9,gene_10,gene_11,gene_12,gene_13,gene_14,gene_15,euclidean distance,close/far,% optimal genes,quality,fitness
30,6.096705763595944,6.096705763595944,6.096705763595944,6.096705763595944,6.096705763595944,6.096705763595944,6.096705763595944,6.096705763595944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.2440879533512,far,0.5,upper quartile,311.6778504056999
31,-8.248196902407656,-8.248196902407656,-8.248196902407656,-8.248196902407656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.496393804815312,close,0.75,upper quartile,311.67785040556936
32,-8.248196902407656,-8.248196902407656,-8.248196902407656,-8.248196902407656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.496393804815312,far,0.75,upper quartile,311.67785040556936
33,-5.3322634788813685,-5.3322634788813685,-5.3322634788813685,-5.3322634788813685,-5.3322634788813685,-5.3322634788813685,-5.3322634788813685,-5.3322634788813685,-5.3322634788813685,-5.3322634788813685,-5.3322634788813685,-5.3322634788813685,-5.3322634788813685,-5.3322634788813685,-5.3322634788813685,-5.3322634788813685,21.329053915525474,close,0.0,worst,693.9952998552559
34,-6.1718252979209485,-6.1718252979209485,-6.1718252979209485,-6.1718252979209485,-6.1718252979209485,-6.1718252979209485,-6.1718252979209485,-6.1718252979209485,-6.1718252979209485,-6.1718252979209485,-6.1718252979209485,-6.1718252979209485,-6.1718252979209485,-6.1718252979209485,-6.1718252979209485,-6.1718252979209485,24.687301191683794,far,0.0,worst,693.9952998552949
35,-6.377131581055358,-6.377131581055358,-6.377131581055358,-6.377131581055358,-6.377131581055358,-6.377131581055358,-6.377131581055358,-6.377131581055358,-6.377131581055358,-6.377131581055358,-6.377131581055358,-6.377131581055358,0.0,0.0,0.0,0.0,22.091031809879848,close,0.25,worst,693.9952998552992
36,-7.187494749343859,-7.187494749343859,-7.187494749343859,-7.187494749343859,-7.187494749343859,-7.187494749343859,-7.187494749343859,-7.187494749343859,-7.187494749343859,-7.187494749343859,-7.187494749343859,-7.187494749343859,0.0,0.0,0.0,0.0,24.89821216999619,far,0.25,worst,693.9952998552951
37,8.367566949255421,8.367566949255421,8.367566949255421,8.367566949255421,8.367566949255421,8.367566949255421,8.367566949255421,8.367566949255421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.66705332740376,close,0.5,worst,693.9952998551214
38,-9.133686231525678,-9.133686231525678,-9.133686231525678,-9.133686231525678,-9.133686231525678,-9.133686231525678,-9.133686231525678,-9.133686231525678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.833965886168038,far,0.5,worst,693.9952998552934
39,-12.428950830473351,-12.428950830473351,-12.428950830473351,-12.428950830473351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.857901660946702,close,0.75,worst,693.9952998552736
40,13.099666998642231,13.099666998642231,13.099666998642231,13.099666998642231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.199333997284462,far,0.75,worst,693.9952998552029
