,gene_0,gene_1,gene_2,gene_3,gene_4,gene_5,gene_6,gene_7,gene_8,gene_9,gene_10,gene_11,gene_12,gene_13,gene_14,gene_15,euclidean distance,close/far,% optimal genes,quality
20,-3.1277728188877965,-3.1277728188877965,-3.1277728188877965,-3.1277728188877965,-3.1277728188877965,-3.1277728188877965,-3.1277728188877965,-3.1277728188877965,-3.1277728188877965,-3.1277728188877965,-3.1277728188877965,-3.1277728188877965,0.0,0.0,0.0,0.0,10.834922873693182,far,0.25,median
21,-0.43076655059462254,-0.43076655059462254,-0.43076655059462254,-0.43076655059462254,-0.43076655059462254,-0.43076655059462254,-0.43076655059462254,-0.43076655059462254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2183917961351824,close,0.5,median
22,-4.111387407757698,-4.111387407757698,-4.111387407757698,-4.111387407757698,-4.111387407757698,-4.111387407757698,-4.111387407757698,-4.111387407757698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.628759664441798,far,0.5,median
23,-4.4254766396194745,-4.4254766396194745,-4.4254766396194745,-4.4254766396194745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.850953279238949,close,0.75,median
24,6.0869926449635114,6.0869926449635114,6.0869926449635114,6.0869926449635114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.173985289927023,far,0.75,median
25,-0.287715417229115,-0.287715417229115,-0.287715417229115,-0.287715417229115,-0.287715417229115,-0.287715417229115,-0.287715417229115,-0.287715417229115,-0.287715417229115,-0.287715417229115,-0.287715417229115,-0.287715417229115,-0.287715417229115,-0.287715417229115,-0.287715417229115,-0.287715417229115,1.15086166891646,close,0.0,upper quartile
26,-3.1197089774359417,-3.1197089774359417,-3.1197089774359417,-3.1197089774359417,-3.1197089774359417,-3.1197089774359417,-3.1197089774359417,-3.1197089774359417,-3.1197089774359417,-3.1197089774359417,-3.1197089774359417,-3.1197089774359417,-3.1197089774359417,-3.1197089774359417,-3.1197089774359417,-3.1197089774359417,12.478835909743767,far,0.0,upper quartile
27,0.3614302749168478,0.3614302749168478,0.3614302749168478,0.3614302749168478,0.3614302749168478,0.3614302749168478,0.3614302749168478,0.3614302749168478,0.3614302749168478,0.3614302749168478,0.3614302749168478,0.3614302749168478,0.0,0.0,0.0,0.0,1.252031199099135,close,0.25,upper quartile
28,-4.037330469610696,-4.037330469610696,-4.037330469610696,-4.037330469610696,-4.037330469610696,-4.037330469610696,-4.037330469610696,-4.037330469610696,-4.037330469610696,-4.037330469610696,-4.037330469610696,-4.037330469610696,0.0,0.0,0.0,0.0,13.985723000623281,far,0.25,upper quartile
29,-2.4271239184622226,-2.4271239184622226,-2.4271239184622226,-2.4271239184622226,-2.4271239184622226,-2.4271239184622226,-2.4271239184622226,-2.4271239184622226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.864943126098811,close,0.5,upper quartile
30,-4.204544123774556,-4.204544123774556,-4.204544123774556,-4.204544123774556,-4.204544123774556,-4.204544123774556,-4.204544123774556,-4.204544123774556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.892246646876158,far,0.5,upper quartile
31,-5.469030520286721,-5.469030520286721,-5.469030520286721,-5.469030520286721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.938061040573443,close,0.75,upper quartile
32,-7.034621471225605,-7.034621471225605,-7.034621471225605,-7.034621471225605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.06924294245121,far,0.75,upper quartile
33,-3.348933881256643,-3.348933881256643,-3.348933881256643,-3.348933881256643,-3.348933881256643,-3.348933881256643,-3.348933881256643,-3.348933881256643,-3.348933881256643,-3.348933881256643,-3.348933881256643,-3.348933881256643,-3.348933881256643,-3.348933881256643,-3.348933881256643,-3.348933881256643,13.395735525026572,close,0.0,worst
34,5.0798899540917555,5.0798899540917555,5.0798899540917555,5.0798899540917555,5.0798899540917555,5.0798899540917555,5.0798899540917555,5.0798899540917555,5.0798899540917555,5.0798899540917555,5.0798899540917555,5.0798899540917555,5.0798899540917555,5.0798899540917555,5.0798899540917555,5.0798899540917555,20.319559816367022,far,0.0,worst
35,-4.372017244803985,-4.372017244803985,-4.372017244803985,-4.372017244803985,-4.372017244803985,-4.372017244803985,-4.372017244803985,-4.372017244803985,-4.372017244803985,-4.372017244803985,-4.372017244803985,-4.372017244803985,0.0,0.0,0.0,0.0,15.1451119991356,close,0.25,worst
36,5.934607031747491,5.934607031747491,5.934607031747491,5.934607031747491,5.934607031747491,5.934607031747491,5.934607031747491,5.934607031747491,5.934607031747491,5.934607031747491,5.934607031747491,5.934607031747491,0.0,0.0,0.0,0.0,20.558081803884356,far,0.25,worst
37,-6.318242014181677,-6.318242014181677,-6.318242014181677,-6.318242014181677,-6.318242014181677,-6.318242014181677,-6.318242014181677,-6.318242014181677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.870687093622458,close,0.5,worst
38,7.131432922986885,7.131432922986885,7.131432922986885,7.131432922986885,7.131432922986885,7.131432922986885,7.131432922986885,7.131432922986885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.170738317684116,far,0.5,worst
39,-9.434062870211488,-9.434062870211488,-9.434062870211488,-9.434062870211488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.868125740422975,close,0.75,worst
40,-10.16390625361611,-10.16390625361611,-10.16390625361611,-10.16390625361611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.32781250723222,far,0.75,worst
