,gene_0,gene_1,gene_2,gene_3,gene_4,gene_5,gene_6,gene_7,gene_8,gene_9,gene_10,gene_11,gene_12,gene_13,gene_14,gene_15,gene_16,gene_17,gene_18,gene_19,gene_20,gene_21,gene_22,gene_23,gene_24,gene_25,gene_26,gene_27,gene_28,gene_29,gene_30,gene_31,euclidean distance,close/far,% optimal genes,quality
11,0.28719631270717527,0.28719631270717527,0.28719631270717527,0.28719631270717527,0.28719631270717527,0.28719631270717527,0.28719631270717527,0.28719631270717527,0.28719631270717527,0.28719631270717527,0.28719631270717527,0.28719631270717527,0.28719631270717527,0.28719631270717527,0.28719631270717527,0.28719631270717527,0.28719631270717527,0.28719631270717527,0.28719631270717527,0.28719631270717527,0.28719631270717527,0.28719631270717527,0.28719631270717527,0.28719631270717527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.406968844282752,close,0.25,lower quartile
12,3.1190565575467897,3.1190565575467897,3.1190565575467897,3.1190565575467897,3.1190565575467897,3.1190565575467897,3.1190565575467897,3.1190565575467897,3.1190565575467897,3.1190565575467897,3.1190565575467897,3.1190565575467897,3.1190565575467897,3.1190565575467897,3.1190565575467897,3.1190565575467897,3.1190565575467897,3.1190565575467897,3.1190565575467897,3.1190565575467897,3.1190565575467897,3.1190565575467897,3.1190565575467897,3.1190565575467897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.280194089742944,far,0.25,lower quartile
13,-0.409600222051082,-0.409600222051082,-0.409600222051082,-0.409600222051082,-0.409600222051082,-0.409600222051082,-0.409600222051082,-0.409600222051082,-0.409600222051082,-0.409600222051082,-0.409600222051082,-0.409600222051082,-0.409600222051082,-0.409600222051082,-0.409600222051082,-0.409600222051082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6384008882043277,close,0.5,lower quartile
14,-4.097264178660459,-4.097264178660459,-4.097264178660459,-4.097264178660459,-4.097264178660459,-4.097264178660459,-4.097264178660459,-4.097264178660459,-4.097264178660459,-4.097264178660459,-4.097264178660459,-4.097264178660459,-4.097264178660459,-4.097264178660459,-4.097264178660459,-4.097264178660459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.389056714641836,far,0.5,lower quartile
15,-4.394526236397634,-4.394526236397634,-4.394526236397634,-4.394526236397634,-4.394526236397634,-4.394526236397634,-4.394526236397634,-4.394526236397634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.429597207435855,close,0.75,lower quartile
16,6.053212730222836,6.053212730222836,6.053212730222836,6.053212730222836,6.053212730222836,6.053212730222836,6.053212730222836,6.053212730222836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.121071078021213,far,0.75,lower quartile
17,0.2559324787186528,0.2559324787186528,0.2559324787186528,0.2559324787186528,0.2559324787186528,0.2559324787186528,0.2559324787186528,0.2559324787186528,0.2559324787186528,0.2559324787186528,0.2559324787186528,0.2559324787186528,0.2559324787186528,0.2559324787186528,0.2559324787186528,0.2559324787186528,0.2559324787186528,0.2559324787186528,0.2559324787186528,0.2559324787186528,0.2559324787186528,0.2559324787186528,0.2559324787186528,0.2559324787186528,0.2559324787186528,0.2559324787186528,0.2559324787186528,0.2559324787186528,0.2559324787186528,0.2559324787186528,0.2559324787186528,0.2559324787186528,1.4477727298227294,close,0.0,median
18,-3.0718520732989996,-3.0718520732989996,-3.0718520732989996,-3.0718520732989996,-3.0718520732989996,-3.0718520732989996,-3.0718520732989996,-3.0718520732989996,-3.0718520732989996,-3.0718520732989996,-3.0718520732989996,-3.0718520732989996,-3.0718520732989996,-3.0718520732989996,-3.0718520732989996,-3.0718520732989996,-3.0718520732989996,-3.0718520732989996,-3.0718520732989996,-3.0718520732989996,-3.0718520732989996,-3.0718520732989996,-3.0718520732989996,-3.0718520732989996,-3.0718520732989996,-3.0718520732989996,-3.0718520732989996,-3.0718520732989996,-3.0718520732989996,-3.0718520732989996,-3.0718520732989996,-3.0718520732989996,17.377019454653425,far,0.0,median
19,-0.3123817559226745,-0.3123817559226745,-0.3123817559226745,-0.3123817559226745,-0.3123817559226745,-0.3123817559226745,-0.3123817559226745,-0.3123817559226745,-0.3123817559226745,-0.3123817559226745,-0.3123817559226745,-0.3123817559226745,-0.3123817559226745,-0.3123817559226745,-0.3123817559226745,-0.3123817559226745,-0.3123817559226745,-0.3123817559226745,-0.3123817559226745,-0.3123817559226745,-0.3123817559226745,-0.3123817559226745,-0.3123817559226745,-0.3123817559226745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5303518139303787,close,0.25,median
20,3.147765106187487,3.147765106187487,3.147765106187487,3.147765106187487,3.147765106187487,3.147765106187487,3.147765106187487,3.147765106187487,3.147765106187487,3.147765106187487,3.147765106187487,3.147765106187487,3.147765106187487,3.147765106187487,3.147765106187487,3.147765106187487,3.147765106187487,3.147765106187487,3.147765106187487,3.147765106187487,3.147765106187487,3.147765106187487,3.147765106187487,3.147765106187487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.420836680594102,far,0.25,median
21,-1.422971487405729,-1.422971487405729,-1.422971487405729,-1.422971487405729,-1.422971487405729,-1.422971487405729,-1.422971487405729,-1.422971487405729,-1.422971487405729,-1.422971487405729,-1.422971487405729,-1.422971487405729,-1.422971487405729,-1.422971487405729,-1.422971487405729,-1.422971487405729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.691885949622916,close,0.5,median
22,-4.141948891632191,-4.141948891632191,-4.141948891632191,-4.141948891632191,-4.141948891632191,-4.141948891632191,-4.141948891632191,-4.141948891632191,-4.141948891632191,-4.141948891632191,-4.141948891632191,-4.141948891632191,-4.141948891632191,-4.141948891632191,-4.141948891632191,-4.141948891632191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.567795566528766,far,0.5,median
23,-5.308197267892543,-5.308197267892543,-5.308197267892543,-5.308197267892543,-5.308197267892543,-5.308197267892543,-5.308197267892543,-5.308197267892543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.013849136010887,close,0.75,median
24,-6.14694138212681,-6.14694138212681,-6.14694138212681,-6.14694138212681,-6.14694138212681,-6.14694138212681,-6.14694138212681,-6.14694138212681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.386175739432307,far,0.75,median
25,-0.2715759455587133,-0.2715759455587133,-0.2715759455587133,-0.2715759455587133,-0.2715759455587133,-0.2715759455587133,-0.2715759455587133,-0.2715759455587133,-0.2715759455587133,-0.2715759455587133,-0.2715759455587133,-0.2715759455587133,-0.2715759455587133,-0.2715759455587133,-0.2715759455587133,-0.2715759455587133,-0.2715759455587133,-0.2715759455587133,-0.2715759455587133,-0.2715759455587133,-0.2715759455587133,-0.2715759455587133,-0.2715759455587133,-0.2715759455587133,-0.2715759455587133,-0.2715759455587133,-0.2715759455587133,-0.2715759455587133,-0.2715759455587133,-0.2715759455587133,-0.2715759455587133,-0.2715759455587133,1.5362655416937183,close,0.0,upper quartile
26,3.0977891741390144,3.0977891741390144,3.0977891741390144,3.0977891741390144,3.0977891741390144,3.0977891741390144,3.0977891741390144,3.0977891741390144,3.0977891741390144,3.0977891741390144,3.0977891741390144,3.0977891741390144,3.0977891741390144,3.0977891741390144,3.0977891741390144,3.0977891741390144,3.0977891741390144,3.0977891741390144,3.0977891741390144,3.0977891741390144,3.0977891741390144,3.0977891741390144,3.0977891741390144,3.0977891741390144,3.0977891741390144,3.0977891741390144,3.0977891741390144,3.0977891741390144,3.0977891741390144,3.0977891741390144,3.0977891741390144,3.0977891741390144,17.523741853759777,far,0.0,upper quartile
27,-0.3355675596486231,-0.3355675596486231,-0.3355675596486231,-0.3355675596486231,-0.3355675596486231,-0.3355675596486231,-0.3355675596486231,-0.3355675596486231,-0.3355675596486231,-0.3355675596486231,-0.3355675596486231,-0.3355675596486231,-0.3355675596486231,-0.3355675596486231,-0.3355675596486231,-0.3355675596486231,-0.3355675596486231,-0.3355675596486231,-0.3355675596486231,-0.3355675596486231,-0.3355675596486231,-0.3355675596486231,-0.3355675596486231,-0.3355675596486231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6439385907401693,close,0.25,upper quartile
28,-3.170037763642831,-3.170037763642831,-3.170037763642831,-3.170037763642831,-3.170037763642831,-3.170037763642831,-3.170037763642831,-3.170037763642831,-3.170037763642831,-3.170037763642831,-3.170037763642831,-3.170037763642831,-3.170037763642831,-3.170037763642831,-3.170037763642831,-3.170037763642831,-3.170037763642831,-3.170037763642831,-3.170037763642831,-3.170037763642831,-3.170037763642831,-3.170037763642831,-3.170037763642831,-3.170037763642831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.529949972556878,far,0.25,upper quartile
29,-2.3778459278426447,-2.3778459278426447,-2.3778459278426447,-2.3778459278426447,-2.3778459278426447,-2.3778459278426447,-2.3778459278426447,-2.3778459278426447,-2.3778459278426447,-2.3778459278426447,-2.3778459278426447,-2.3778459278426447,-2.3778459278426447,-2.3778459278426447,-2.3778459278426447,-2.3778459278426447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.511383711370577,close,0.5,upper quartile
30,-4.174374628303485,-4.174374628303485,-4.174374628303485,-4.174374628303485,-4.174374628303485,-4.174374628303485,-4.174374628303485,-4.174374628303485,-4.174374628303485,-4.174374628303485,-4.174374628303485,-4.174374628303485,-4.174374628303485,-4.174374628303485,-4.174374628303485,-4.174374628303485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.69749851321394,far,0.5,upper quartile
31,5.3703305455284545,5.3703305455284545,5.3703305455284545,5.3703305455284545,5.3703305455284545,5.3703305455284545,5.3703305455284545,5.3703305455284545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.189588583825685,close,0.75,upper quartile
32,-6.204847842708963,-6.204847842708963,-6.204847842708963,-6.204847842708963,-6.204847842708963,-6.204847842708963,-6.204847842708963,-6.204847842708963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.549959943240914,far,0.75,upper quartile
33,-3.364081394048893,-3.364081394048893,-3.364081394048893,-3.364081394048893,-3.364081394048893,-3.364081394048893,-3.364081394048893,-3.364081394048893,-3.364081394048893,-3.364081394048893,-3.364081394048893,-3.364081394048893,-3.364081394048893,-3.364081394048893,-3.364081394048893,-3.364081394048893,-3.364081394048893,-3.364081394048893,-3.364081394048893,-3.364081394048893,-3.364081394048893,-3.364081394048893,-3.364081394048893,-3.364081394048893,-3.364081394048893,-3.364081394048893,-3.364081394048893,-3.364081394048893,-3.364081394048893,-3.364081394048893,-3.364081394048893,-3.364081394048893,19.030118129563732,close,0.0,worst
34,-5.099296608885299,-5.099296608885299,-5.099296608885299,-5.099296608885299,-5.099296608885299,-5.099296608885299,-5.099296608885299,-5.099296608885299,-5.099296608885299,-5.099296608885299,-5.099296608885299,-5.099296608885299,-5.099296608885299,-5.099296608885299,-5.099296608885299,-5.099296608885299,-5.099296608885299,-5.099296608885299,-5.099296608885299,-5.099296608885299,-5.099296608885299,-5.099296608885299,-5.099296608885299,-5.099296608885299,-5.099296608885299,-5.099296608885299,-5.099296608885299,-5.099296608885299,-5.099296608885299,-5.099296608885299,-5.099296608885299,-5.099296608885299,28.845977691394886,far,0.0,worst
35,-4.394256954731521,-4.394256954731521,-4.394256954731521,-4.394256954731521,-4.394256954731521,-4.394256954731521,-4.394256954731521,-4.394256954731521,-4.394256954731521,-4.394256954731521,-4.394256954731521,-4.394256954731521,-4.394256954731521,-4.394256954731521,-4.394256954731521,-4.394256954731521,-4.394256954731521,-4.394256954731521,-4.394256954731521,-4.394256954731521,-4.394256954731521,-4.394256954731521,-4.394256954731521,-4.394256954731521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.527374675537008,close,0.25,worst
36,6.052821084550957,6.052821084550957,6.052821084550957,6.052821084550957,6.052821084550957,6.052821084550957,6.052821084550957,6.052821084550957,6.052821084550957,6.052821084550957,6.052821084550957,6.052821084550957,6.052821084550957,6.052821084550957,6.052821084550957,6.052821084550957,6.052821084550957,6.052821084550957,6.052821084550957,6.052821084550957,6.052821084550957,6.052821084550957,6.052821084550957,6.052821084550957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.65264632301864,far,0.25,worst
37,-6.343359819495188,-6.343359819495188,-6.343359819495188,-6.343359819495188,-6.343359819495188,-6.343359819495188,-6.343359819495188,-6.343359819495188,-6.343359819495188,-6.343359819495188,-6.343359819495188,-6.343359819495188,-6.343359819495188,-6.343359819495188,-6.343359819495188,-6.343359819495188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.37343927798075,close,0.5,worst
38,7.158007391802263,7.158007391802263,7.158007391802263,7.158007391802263,7.158007391802263,7.158007391802263,7.158007391802263,7.158007391802263,7.158007391802263,7.158007391802263,7.158007391802263,7.158007391802263,7.158007391802263,7.158007391802263,7.158007391802263,7.158007391802263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.63202956720905,far,0.5,worst
39,10.207409954282776,10.207409954282776,10.207409954282776,10.207409954282776,10.207409954282776,10.207409954282776,10.207409954282776,10.207409954282776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.870915188097673,close,0.75,worst
40,-10.207409954282777,-10.207409954282777,-10.207409954282777,-10.207409954282777,-10.207409954282777,-10.207409954282777,-10.207409954282777,-10.207409954282777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.870915188097676,far,0.75,worst
