,gene_0,gene_1,gene_2,gene_3,gene_4,gene_5,gene_6,gene_7,gene_8,gene_9,gene_10,gene_11,gene_12,gene_13,gene_14,gene_15,gene_16,gene_17,gene_18,gene_19,gene_20,gene_21,gene_22,gene_23,gene_24,gene_25,gene_26,gene_27,gene_28,gene_29,gene_30,gene_31,euclidean distance,close/far,% optimal genes,quality,fitness
11,1.487794304040626,1.487794304040626,1.487794304040626,1.487794304040626,1.487794304040626,1.487794304040626,1.487794304040626,1.487794304040626,1.487794304040626,1.487794304040626,1.487794304040626,1.487794304040626,1.487794304040626,1.487794304040626,1.487794304040626,1.487794304040626,1.487794304040626,1.487794304040626,1.487794304040626,1.487794304040626,1.487794304040626,1.487794304040626,1.487794304040626,1.487794304040626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.288673774237501,close,0.25,lower quartile,532.4193365478834
12,-4.163833389766098,-4.163833389766098,-4.163833389766098,-4.163833389766098,-4.163833389766098,-4.163833389766098,-4.163833389766098,-4.163833389766098,-4.163833389766098,-4.163833389766098,-4.163833389766098,-4.163833389766098,-4.163833389766098,-4.163833389766098,-4.163833389766098,-4.163833389766098,-4.163833389766098,-4.163833389766098,-4.163833389766098,-4.163833389766098,-4.163833389766098,-4.163833389766098,-4.163833389766098,-4.163833389766098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.398534357780335,far,0.25,lower quartile,532.4193365478732
13,-4.325474963037616,-4.325474963037616,-4.325474963037616,-4.325474963037616,-4.325474963037616,-4.325474963037616,-4.325474963037616,-4.325474963037616,-4.325474963037616,-4.325474963037616,-4.325474963037616,-4.325474963037616,-4.325474963037616,-4.325474963037616,-4.325474963037616,-4.325474963037616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.301899852150463,close,0.5,lower quartile,532.4193365473586
14,-5.19031027777822,-5.19031027777822,-5.19031027777822,-5.19031027777822,-5.19031027777822,-5.19031027777822,-5.19031027777822,-5.19031027777822,-5.19031027777822,-5.19031027777822,-5.19031027777822,-5.19031027777822,-5.19031027777822,-5.19031027777822,-5.19031027777822,-5.19031027777822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.76124111111288,far,0.5,lower quartile,532.4193365478613
15,-7.302320911908581,-7.302320911908581,-7.302320911908581,-7.302320911908581,-7.302320911908581,-7.302320911908581,-7.302320911908581,-7.302320911908581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.654082540843564,close,0.75,lower quartile,532.4193365478786
16,8.080624947171271,8.080624947171271,8.080624947171271,8.080624947171271,8.080624947171271,8.080624947171271,8.080624947171271,8.080624947171271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.85545878547997,far,0.75,lower quartile,532.4193365478702
17,-0.39542616276935827,-0.39542616276935827,-0.39542616276935827,-0.39542616276935827,-0.39542616276935827,-0.39542616276935827,-0.39542616276935827,-0.39542616276935827,-0.39542616276935827,-0.39542616276935827,-0.39542616276935827,-0.39542616276935827,-0.39542616276935827,-0.39542616276935827,-0.39542616276935827,-0.39542616276935827,-0.39542616276935827,-0.39542616276935827,-0.39542616276935827,-0.39542616276935827,-0.39542616276935827,-0.39542616276935827,-0.39542616276935827,-0.39542616276935827,-0.39542616276935827,-0.39542616276935827,-0.39542616276935827,-0.39542616276935827,-0.39542616276935827,-0.39542616276935827,-0.39542616276935827,-0.39542616276935827,2.23686816922231,close,0.0,median,578.3774461673352
18,-4.08486270964352,-4.08486270964352,-4.08486270964352,-4.08486270964352,-4.08486270964352,-4.08486270964352,-4.08486270964352,-4.08486270964352,-4.08486270964352,-4.08486270964352,-4.08486270964352,-4.08486270964352,-4.08486270964352,-4.08486270964352,-4.08486270964352,-4.08486270964352,-4.08486270964352,-4.08486270964352,-4.08486270964352,-4.08486270964352,-4.08486270964352,-4.08486270964352,-4.08486270964352,-4.08486270964352,-4.08486270964352,-4.08486270964352,-4.08486270964352,-4.08486270964352,-4.08486270964352,-4.08486270964352,-4.08486270964352,-4.08486270964352,23.107472977639908,far,0.0,median,578.3774461668111
19,-2.4061072104167893,-2.4061072104167893,-2.4061072104167893,-2.4061072104167893,-2.4061072104167893,-2.4061072104167893,-2.4061072104167893,-2.4061072104167893,-2.4061072104167893,-2.4061072104167893,-2.4061072104167893,-2.4061072104167893,-2.4061072104167893,-2.4061072104167893,-2.4061072104167893,-2.4061072104167893,-2.4061072104167893,-2.4061072104167893,-2.4061072104167893,-2.4061072104167893,-2.4061072104167893,-2.4061072104167893,-2.4061072104167893,-2.4061072104167893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.787469863905141,close,0.25,median,578.3774461672659
20,-4.193344277166932,-4.193344277166932,-4.193344277166932,-4.193344277166932,-4.193344277166932,-4.193344277166932,-4.193344277166932,-4.193344277166932,-4.193344277166932,-4.193344277166932,-4.193344277166932,-4.193344277166932,-4.193344277166932,-4.193344277166932,-4.193344277166932,-4.193344277166932,-4.193344277166932,-4.193344277166932,-4.193344277166932,-4.193344277166932,-4.193344277166932,-4.193344277166932,-4.193344277166932,-4.193344277166932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.54310758975788,far,0.25,median,578.3774461673428
21,-4.373817029552549,-4.373817029552549,-4.373817029552549,-4.373817029552549,-4.373817029552549,-4.373817029552549,-4.373817029552549,-4.373817029552549,-4.373817029552549,-4.373817029552549,-4.373817029552549,-4.373817029552549,-4.373817029552549,-4.373817029552549,-4.373817029552549,-4.373817029552549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.495268118210195,close,0.5,median,578.3774461667784
22,-6.010544864280786,-6.010544864280786,-6.010544864280786,-6.010544864280786,-6.010544864280786,-6.010544864280786,-6.010544864280786,-6.010544864280786,-6.010544864280786,-6.010544864280786,-6.010544864280786,-6.010544864280786,-6.010544864280786,-6.010544864280786,-6.010544864280786,-6.010544864280786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.042179457123147,far,0.5,median,578.37744616735
23,-7.389634665154908,-7.389634665154908,-7.389634665154908,-7.389634665154908,-7.389634665154908,-7.389634665154908,-7.389634665154908,-7.389634665154908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.901043128888873,close,0.75,median,578.3774461673422
24,-8.175089309071101,-8.175089309071101,-8.175089309071101,-8.175089309071101,-8.175089309071101,-8.175089309071101,-8.175089309071101,-8.175089309071101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.12264434899929,far,0.75,median,578.3774461673061
25,-0.4366575904707981,-0.4366575904707981,-0.4366575904707981,-0.4366575904707981,-0.4366575904707981,-0.4366575904707981,-0.4366575904707981,-0.4366575904707981,-0.4366575904707981,-0.4366575904707981,-0.4366575904707981,-0.4366575904707981,-0.4366575904707981,-0.4366575904707981,-0.4366575904707981,-0.4366575904707981,-0.4366575904707981,-0.4366575904707981,-0.4366575904707981,-0.4366575904707981,-0.4366575904707981,-0.4366575904707981,-0.4366575904707981,-0.4366575904707981,-0.4366575904707981,-0.4366575904707981,-0.4366575904707981,-0.4366575904707981,-0.4366575904707981,-0.4366575904707981,-0.4366575904707981,-0.4366575904707981,2.470108346227838,close,0.0,upper quartile,621.090571586167
26,-4.1145366552893,-4.1145366552893,-4.1145366552893,-4.1145366552893,-4.1145366552893,-4.1145366552893,-4.1145366552893,-4.1145366552893,-4.1145366552893,-4.1145366552893,-4.1145366552893,-4.1145366552893,-4.1145366552893,-4.1145366552893,-4.1145366552893,-4.1145366552893,-4.1145366552893,-4.1145366552893,-4.1145366552893,-4.1145366552893,-4.1145366552893,-4.1145366552893,-4.1145366552893,-4.1145366552893,-4.1145366552893,-4.1145366552893,-4.1145366552893,-4.1145366552893,-4.1145366552893,-4.1145366552893,-4.1145366552893,-4.1145366552893,23.27533416316544,far,0.0,upper quartile,621.0905715861716
27,-2.467386399538593,-2.467386399538593,-2.467386399538593,-2.467386399538593,-2.467386399538593,-2.467386399538593,-2.467386399538593,-2.467386399538593,-2.467386399538593,-2.467386399538593,-2.467386399538593,-2.467386399538593,-2.467386399538593,-2.467386399538593,-2.467386399538593,-2.467386399538593,-2.467386399538593,-2.467386399538593,-2.467386399538593,-2.467386399538593,-2.467386399538593,-2.467386399538593,-2.467386399538593,-2.467386399538593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.087675354305,close,0.25,upper quartile,621.0905715859972
28,-5.046066958364988,-5.046066958364988,-5.046066958364988,-5.046066958364988,-5.046066958364988,-5.046066958364988,-5.046066958364988,-5.046066958364988,-5.046066958364988,-5.046066958364988,-5.046066958364988,-5.046066958364988,-5.046066958364988,-5.046066958364988,-5.046066958364988,-5.046066958364988,-5.046066958364988,-5.046066958364988,-5.046066958364988,-5.046066958364988,-5.046066958364988,-5.046066958364988,-5.046066958364988,-5.046066958364988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.7205785118243,far,0.25,upper quartile,621.0905715861714
29,4.434157897822498,4.434157897822498,4.434157897822498,4.434157897822498,4.434157897822498,4.434157897822498,4.434157897822498,4.434157897822498,4.434157897822498,4.434157897822498,4.434157897822498,4.434157897822498,4.434157897822498,4.434157897822498,4.434157897822498,4.434157897822498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.73663159128999,close,0.5,upper quartile,621.0905715852115
30,-6.0937302042699715,-6.0937302042699715,-6.0937302042699715,-6.0937302042699715,-6.0937302042699715,-6.0937302042699715,-6.0937302042699715,-6.0937302042699715,-6.0937302042699715,-6.0937302042699715,-6.0937302042699715,-6.0937302042699715,-6.0937302042699715,-6.0937302042699715,-6.0937302042699715,-6.0937302042699715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.374920817079882,far,0.5,upper quartile,621.0905715861592
31,-8.244626728860892,-8.244626728860892,-8.244626728860892,-8.244626728860892,-8.244626728860892,-8.244626728860892,-8.244626728860892,-8.244626728860892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.3193258733176,close,0.75,upper quartile,621.0905715861707
32,8.244626728860894,8.244626728860894,8.244626728860894,8.244626728860894,8.244626728860894,8.244626728860894,8.244626728860894,8.244626728860894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.319325873317606,far,0.75,upper quartile,621.0905715861721
33,-5.3816784530707755,-5.3816784530707755,-5.3816784530707755,-5.3816784530707755,-5.3816784530707755,-5.3816784530707755,-5.3816784530707755,-5.3816784530707755,-5.3816784530707755,-5.3816784530707755,-5.3816784530707755,-5.3816784530707755,-5.3816784530707755,-5.3816784530707755,-5.3816784530707755,-5.3816784530707755,-5.3816784530707755,-5.3816784530707755,-5.3816784530707755,-5.3816784530707755,-5.3816784530707755,-5.3816784530707755,-5.3816784530707755,-5.3816784530707755,-5.3816784530707755,-5.3816784530707755,-5.3816784530707755,-5.3816784530707755,-5.3816784530707755,-5.3816784530707755,-5.3816784530707755,-5.3816784530707755,30.443370626655003,close,0.0,worst,1482.3659229317407
34,-6.213359592721843,-6.213359592721843,-6.213359592721843,-6.213359592721843,-6.213359592721843,-6.213359592721843,-6.213359592721843,-6.213359592721843,-6.213359592721843,-6.213359592721843,-6.213359592721843,-6.213359592721843,-6.213359592721843,-6.213359592721843,-6.213359592721843,-6.213359592721843,-6.213359592721843,-6.213359592721843,-6.213359592721843,-6.213359592721843,-6.213359592721843,-6.213359592721843,-6.213359592721843,-6.213359592721843,-6.213359592721843,-6.213359592721843,-6.213359592721843,-6.213359592721843,-6.213359592721843,-6.213359592721843,-6.213359592721843,-6.213359592721843,35.1480696157128,far,0.0,worst,1482.3659229318582
35,-6.473386375616512,-6.473386375616512,-6.473386375616512,-6.473386375616512,-6.473386375616512,-6.473386375616512,-6.473386375616512,-6.473386375616512,-6.473386375616512,-6.473386375616512,-6.473386375616512,-6.473386375616512,-6.473386375616512,-6.473386375616512,-6.473386375616512,-6.473386375616512,-6.473386375616512,-6.473386375616512,-6.473386375616512,-6.473386375616512,-6.473386375616512,-6.473386375616512,-6.473386375616512,-6.473386375616512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.712987056290032,close,0.25,worst,1482.3659229318562
36,-7.239683248504466,-7.239683248504466,-7.239683248504466,-7.239683248504466,-7.239683248504466,-7.239683248504466,-7.239683248504466,-7.239683248504466,-7.239683248504466,-7.239683248504466,-7.239683248504466,-7.239683248504466,-7.239683248504466,-7.239683248504466,-7.239683248504466,-7.239683248504466,-7.239683248504466,-7.239683248504466,-7.239683248504466,-7.239683248504466,-7.239683248504466,-7.239683248504466,-7.239683248504466,-7.239683248504466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.46705971642178,far,0.25,worst,1482.365922931848
37,9.213909381871433,9.213909381871433,9.213909381871433,9.213909381871433,9.213909381871433,9.213909381871433,9.213909381871433,9.213909381871433,9.213909381871433,9.213909381871433,9.213909381871433,9.213909381871433,9.213909381871433,9.213909381871433,9.213909381871433,9.213909381871433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.85563752748573,close,0.5,worst,1482.365922931175
38,-9.213909381871439,-9.213909381871439,-9.213909381871439,-9.213909381871439,-9.213909381871439,-9.213909381871439,-9.213909381871439,-9.213909381871439,-9.213909381871439,-9.213909381871439,-9.213909381871439,-9.213909381871439,-9.213909381871439,-9.213909381871439,-9.213909381871439,-9.213909381871439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.855637527485754,far,0.5,worst,1482.365922931182
39,-13.247013612124736,-13.247013612124736,-13.247013612124736,-13.247013612124736,-13.247013612124736,-13.247013612124736,-13.247013612124736,-13.247013612124736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.46821262241561,close,0.75,worst,1482.365922931489
40,-13.247013612124736,-13.247013612124736,-13.247013612124736,-13.247013612124736,-13.247013612124736,-13.247013612124736,-13.247013612124736,-13.247013612124736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.46821262241561,far,0.75,worst,1482.365922931489
