3.666082741665129596e+00,4.498059913536264887e+00,3.264069976293413333e+00,3.541154438365387236e+00,-4.012565981796516468e+00,1.513043323409910546e+00,2.035169881526529778e+00,1.102408126466296601e+00
2.996152617360280601e+00,-4.654287801283657267e+00,2.702387345549799313e+00,2.317286007395269465e+00,-2.403016067016468860e+00,-2.429307011778533365e+00,1.323033174301277981e+00,-1.547025384089184552e+00
2.965886780072874984e+00,-5.385376799654273405e-01,2.827494147841719041e+00,4.904717836238407180e+00,-1.997516604660999340e+00,-3.569941717419006011e+00,4.013084363492738227e+00,4.155937888737326613e-01
4.747403708550822721e+00,1.366044000018972193e+00,4.939130246104789457e+00,4.607080414295161575e-01,2.642593390552128163e-01,-3.645720969278301027e+00,-1.442948290161188973e+00,-4.737814327036266704e+00
-3.396048204803508774e+00,2.456371927074960659e+00,-4.696003100712111689e+00,-1.334569027562556576e+00,3.623462528380441139e+00,1.926777175073542958e+00,1.909421420661685520e+00,-3.113631990446891429e+00
-5.809571925157663852e-01,8.157740734429119733e-01,4.897517076637052824e+00,-2.960937747668781483e+00,-2.522670982376451487e+00,-2.378269162270880699e+00,2.501724132979927795e+00,-4.302467256430719811e-01
-4.430705615889049653e+00,8.516240610239589337e-02,-2.880398353563240477e+00,2.986042447602101912e+00,-2.026686184927277701e+00,-4.723939880454963713e+00,9.343244946462103684e-01,3.438404289311888462e+00
-1.189838759377858102e+00,2.498583107261433955e+00,1.114147829712819338e-01,4.095180496218864263e-01,4.594343210617523710e+00,3.039608914986468235e+00,-4.676769333764259962e+00,2.093872512312950906e+00
-3.499851843649393057e-01,4.475489413950998419e+00,-2.785672656765116884e+00,-2.329279803156341977e+00,-4.185260351227380049e+00,-7.138117133621346699e-01,-3.909812359809317073e+00,1.337867606119178543e+00
3.029632373737378703e+00,1.968004961201784697e+00,2.662113810757704702e+00,-1.575458801564801892e+00,3.458514830276776308e+00,-7.123122500055745210e-01,3.240098704123187900e+00,1.264961586242937530e+00
-3.565769513297550652e+00,-4.216131001450520444e+00,-4.816673570869927090e+00,-4.332750023606434908e+00,-4.141618629156817999e-01,-3.866580772324095250e+00,-4.722166511513300691e+00,2.548614813904674037e+00
-1.051495195393605808e+00,2.469384956075251214e+00,-4.759517325354845063e-01,-4.991325299923887737e-01,-2.192749328216903049e-01,-2.599607343780596658e-01,3.031633421141695983e+00,-9.760748014226416913e-01
4.046861603436230581e+00,-4.629389520459641361e+00,2.738743427204186620e+00,-3.743586188622611832e+00,1.185135669120854773e+00,-4.896357386647681054e+00,3.862728257634695517e-01,-4.969820433804036597e+00
4.511937854902044798e+00,4.054020337027780307e+00,2.959669419422693792e+00,4.152743199147874265e+00,-3.544417688416029222e+00,-3.422699301294667151e+00,-3.123683270975660342e+00,1.224959022999211333e+00
4.058094960083018066e+00,4.899551783590736065e+00,2.111224587658159457e+00,2.318004091422952939e+00,4.092932045442544187e+00,-9.912626762887910559e-01,-2.501493197749632635e+00,-3.265698292128771385e+00
-3.805429496662710243e+00,3.126105880328287068e+00,-3.532076265827568395e+00,-2.357025172730993212e+00,3.190891786335308122e+00,-1.894127482057900158e+00,4.824174492929428126e+00,-2.333612978483647904e+00
